user_id,article_id,feedback
1,5,Viewed Recommendations
1,0,Liked
1,0,Liked
1,80,Liked
1,80,Viewed
1,89,Viewed
1,89,Liked
1,Trump makes NCAA men’s wrestling championships his latest sports-focused trip - The Associated Press,Liked
1,0,Liked
1,8,Liked
1,69,Liked
